Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2018,1705,652,1053,62%,10,559,14,490,22%,380,,19%,16.0,1847.0,6966.0,737.0,9567.0,31.0,22.0,1111.0,8403.0,9567.0,360ONE.NS,,,,,
Mar 2019,1578,589,990,63%,1,431,22,538,30%,375,,23%,17.0,2894.0,6103.0,749.0,9763.0,337.0,173.0,3053.0,6200.0,9763.0,360ONE.NS,,,,,
Mar 2020,1521,698,823,54%,6,502,41,286,30%,201,5.77,87%,17.0,2974.0,8838.0,1191.0,13021.0,608.0,1.0,6512.0,5899.0,13021.0,360ONE.NS,,,,,
Mar 2021,1654,715,939,57%,2,414,43,485,24%,369,10.50,167%,18.0,2810.0,5077.0,834.0,8739.0,837.0,2.0,2513.0,5386.0,8739.0,360ONE.NS,,,,,
Mar 2022,2072,915,1157,56%,6,370,42,751,23%,578,16.28,84%,18.0,3006.0,5808.0,1903.0,10734.0,816.0,0.0,4072.0,5846.0,10734.0,360ONE.NS,,,,,
Mar 2023,2057,766,1291,63%,5,399,46,850,23%,658,18.48,373%,36.0,3086.0,6784.0,1285.0,11191.0,880.0,39.0,3609.0,6663.0,11191.0,360ONE.NS,,,,,
Mar 2024,2921,1216,1705,58%,4,643,57,1009,20%,804,22.41,74%,36.0,3414.0,9472.0,2193.0,15114.0,940.0,64.0,5948.0,8163.0,15114.0,360ONE.NS,,,,,
Mar 2025,3684,1292,2391,65%,-87,887,71,1347,25%,1015,25.83,23%,39.0,7026.0,11160.0,1543.0,19768.0,1281.0,88.0,7608.0,10791.0,19768.0,360ONE.NS,,,,,
Mar 2026,4362,1655,2707,62%,116,1090,155,1577,23%,1216,29.94,0%,41.0,9795.0,15931.0,1434.0,27201.0,3969.0,0.0,8842.0,14389.0,27201.0,360ONE.NS,,,,,
Mar 2014,2619,2217,402,15%,11,118,89,206,26%,163,4.58,25%,44.0,826.0,1039.0,760.0,2670.0,826.0,117.0,117.0,1609.0,2670.0,AARTIIND.NS,,,,,
